01:10:14.969 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:04:44.445 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:05:24.549 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:06:04.648 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:06:44.747 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:07:24.847 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:08:04.947 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:08:45.048 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:09:25.147 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:10:05.249 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:10:45.347 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:11:25.448 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:12:05.547 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:12:45.647 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:13:25.746 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:14:05.847 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:14:45.946 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:15:26.047 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:16:06.146 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:16:46.247 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:17:26.349 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:18:06.448 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:18:46.547 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:19:26.647 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:20:06.748 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:20:46.847 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:21:26.947 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:22:07.049 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:22:47.148 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:23:27.266 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:24:07.372 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:24:47.471 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:25:27.573 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:26:07.670 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:26:47.771 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:27:27.873 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:28:07.973 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:28:48.075 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:29:28.173 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:30:08.275 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:30:48.374 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:31:28.475 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:32:08.575 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:32:48.677 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:33:28.776 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:34:08.878 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:34:48.977 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:35:29.077 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:36:09.176 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:36:49.269 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:37:29.369 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:38:09.470 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:38:49.570 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:39:29.672 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:40:09.768 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:40:49.849 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:54:26.066 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:55:06.165 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:55:46.266 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:56:26.367 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:57:06.466 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:57:46.569 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:58:26.667 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:59:06.769 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
13:59:46.869 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:00:26.969 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:01:07.070 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:01:47.168 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:02:27.268 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:03:07.370 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:03:47.467 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:04:27.569 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:05:07.671 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:05:47.769 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:06:27.870 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:07:07.971 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:07:48.072 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:08:28.171 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:09:08.270 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:09:48.372 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:10:28.469 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:11:08.574 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:11:48.672 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:12:28.772 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:13:08.871 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:13:48.974 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:14:29.071 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:15:09.173 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:15:49.273 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:16:29.374 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:17:09.474 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:17:49.580 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:18:29.678 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:19:09.775 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:19:49.868 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:20:29.968 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:21:10.069 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:21:50.169 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:22:30.269 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:23:10.370 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:23:50.470 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:24:30.570 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:25:10.671 [lettuce-eventExecutorLoop-1-1] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:25:50.774 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:26:30.876 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:27:10.977 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:27:51.072 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:28:31.172 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:29:11.273 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:29:51.373 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:30:31.473 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:31:11.574 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:31:51.674 [lettuce-eventExecutorLoop-1-5] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:32:31.774 [lettuce-eventExecutorLoop-1-7] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:33:11.875 [lettuce-eventExecutorLoop-1-9] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:33:51.975 [lettuce-eventExecutorLoop-1-10] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:38:00.853 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
14:59:41.366 [lettuce-eventExecutorLoop-1-2] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
15:00:21.485 [lettuce-eventExecutorLoop-1-4] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
18:34:58.483 [lettuce-eventExecutorLoop-1-6] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
20:35:32.988 [lettuce-eventExecutorLoop-1-8] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
20:36:13.320 [lettuce-eventExecutorLoop-1-11] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
22:36:51.863 [lettuce-eventExecutorLoop-1-12] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
22:37:42.133 [lettuce-eventExecutorLoop-1-3] [] INFO  i.l.core.protocol.ConnectionWatchdog.log - Reconnecting, last destination was 10.0.0.203:6379
